Date,Close
2014-07-14,9.440000
2014-07-15,9.500000
2014-07-16,9.450000
2014-07-17,9.430000
2014-07-18,9.390000
2014-07-21,9.470000
2014-07-22,9.420000
2014-07-23,9.440000
2014-07-24,9.410000
2014-07-25,9.390000
2014-07-31,9.370000
2014-08-01,9.340000
2014-08-04,9.360000
2014-08-05,9.380000
2014-08-06,9.200000
2014-08-07,9.170000
2014-08-08,9.150000
2014-08-11,9.210000
2014-08-12,9.100000
2014-08-13,9.130000
2014-08-14,9.170000
2014-08-15,9.300000
2014-08-18,9.170000
2014-08-19,9.300000
2014-08-20,9.420000
2014-08-21,9.540000
2014-08-22,9.490000
2014-08-25,9.520000
2014-08-26,9.710000
2014-08-27,9.590000
2014-08-28,9.560000
2014-08-29,9.620000
2014-09-01,9.680000
2014-09-02,9.880000
2014-09-03,9.840000
2014-09-04,9.920000
2014-09-05,9.880000
2014-09-08,9.870000
2014-09-09,9.770000
2014-09-10,9.620000
2014-09-11,9.630000
2014-09-12,9.540000
2014-09-15,9.400000
2014-09-16,9.500000
2014-09-17,9.550000
2014-09-18,9.520000
2014-09-19,9.550000
2014-09-22,9.500000
2014-09-23,9.610000
2014-09-24,9.580000
2014-09-25,9.380000
2014-09-26,9.300000
2014-09-29,9.260000
2014-09-30,9.050000
2014-10-01,9.150000
2014-10-02,9.350000
2014-10-03,9.740000
2014-10-08,9.720000
2014-10-09,9.960000
2014-10-10,10.100000
2014-10-13,10.050000
2014-10-14,10.050000
2014-10-15,9.860000
2014-10-16,9.920000
2014-10-17,9.960000
2014-10-20,10.100000
2014-10-21,10.050000
2014-10-22,10.050000
2014-10-23,10.050000
2014-10-24,10.050000
2014-10-27,10.100000
2014-10-28,10.050000
2014-10-30,10.100000
2014-10-31,10.200000
2014-11-03,10.400000
2014-11-04,10.500000
2014-11-05,10.500000
2014-11-06,10.300000
2014-11-07,10.000000
2014-11-10,10.250000
2014-11-11,10.250000
2014-11-12,10.250000
2014-11-13,10.450000
2014-11-14,10.400000
2014-11-17,10.450000
2014-11-18,10.300000
2014-11-19,10.350000
2014-11-20,10.500000
2014-11-21,10.500000
2014-11-24,10.800000
2014-11-25,11.250000
2014-11-26,11.300000
2014-11-27,11.150000
2014-11-28,11.150000
2014-12-01,11.050000
2014-12-02,10.800000
2014-12-03,10.850000
2014-12-04,11.000000
2014-12-05,11.100000
2014-12-08,11.100000
2014-12-09,11.000000
2014-12-10,11.100000
2014-12-11,11.150000
2014-12-12,11.100000
2014-12-15,10.900000
2014-12-16,10.800000
2014-12-17,10.400000
2014-12-18,10.950000
2014-12-19,10.900000
2014-12-22,11.100000
2014-12-23,11.150000
2014-12-24,11.250000
2014-12-25,11.650000
2014-12-26,12.100000
2014-12-29,12.100000
2014-12-30,11.850000
2014-12-31,11.850000
2015-01-01,11.850000
2015-01-02,12.000000
2015-01-05,12.000000
2015-01-06,12.000000
2015-01-07,12.350000
2015-01-08,12.050000
2015-01-09,12.000000
2015-01-12,12.050000
2015-01-13,11.950000
2015-01-14,11.650000
2015-01-15,11.700000
2015-01-16,11.500000
2015-01-19,11.650000
2015-01-20,11.750000
2015-01-21,11.750000
2015-01-22,11.900000
2015-01-23,12.000000
2015-01-26,12.300000
2015-01-27,12.200000
2015-01-28,12.250000
2015-01-29,12.200000
2015-01-30,12.000000
2015-02-02,11.900000
2015-02-03,11.750000
2015-02-04,11.600000
2015-02-05,11.700000
2015-02-06,11.500000
2015-02-09,11.200000
2015-02-10,11.400000
2015-02-11,11.300000
2015-02-12,11.500000
2015-02-13,11.550000
2015-02-16,11.650000
2015-02-17,11.600000
2015-02-18,11.450000
2015-02-19,11.550000
2015-02-20,11.550000
2015-02-23,11.550000
2015-02-24,11.850000
2015-02-25,12.000000
2015-02-26,11.900000
2015-02-27,11.950000
2015-03-02,12.150000
2015-03-03,12.000000
2015-03-04,11.850000
2015-03-05,11.600000
2015-03-06,11.900000
2015-03-09,11.800000
2015-03-10,11.650000
2015-03-11,11.850000
2015-03-12,11.850000
2015-03-13,11.850000
2015-03-16,11.950000
2015-03-17,12.150000
2015-03-18,11.800000
2015-03-19,12.050000
2015-03-20,12.100000
2015-03-23,12.500000
2015-03-24,12.400000
2015-03-25,12.350000
2015-03-26,12.450000
2015-03-27,12.400000
2015-03-30,12.400000
2015-03-31,12.400000
2015-04-01,12.400000
2015-04-02,12.400000
2015-04-03,12.450000
2015-04-06,12.550000
2015-04-07,12.750000
2015-04-08,13.350000
2015-04-09,13.800000
2015-04-10,13.550000
2015-04-13,13.950000
2015-04-14,13.400000
2015-04-15,13.600000
2015-04-16,13.950000
2015-04-17,14.000000
2015-04-20,13.750000
2015-04-21,13.750000
2015-04-22,13.950000
2015-04-24,14.050000
2015-04-27,14.200000
2015-04-28,14.250000
2015-04-29,14.150000
2015-04-30,14.050000
2015-05-04,14.300000
2015-05-05,15.950000
2015-05-06,15.600000
2015-05-07,14.800000
2015-05-08,14.500000
2015-05-11,15.050000
2015-05-12,14.850000
2015-05-13,15.200000
2015-05-14,14.750000
2015-05-15,14.750000
2015-05-18,15.050000
2015-05-20,15.200000
2015-05-21,15.350000
2015-05-22,15.150000
2015-05-25,15.000000
2015-05-26,14.800000
2015-05-27,14.950000
2015-05-28,14.750000
2015-05-29,14.250000
2015-06-01,14.100000
2015-06-02,13.800000
2015-06-03,13.600000
2015-06-04,13.750000
2015-06-05,13.850000
2015-06-08,12.400000
2015-06-09,12.850000
2015-06-10,13.250000
2015-06-11,13.300000
2015-06-12,13.400000
2015-06-15,13.300000
2015-06-16,12.800000
2015-06-17,12.850000
2015-06-18,13.050000
2015-06-19,13.100000
2015-06-22,13.800000
2015-06-23,13.800000
2015-06-24,14.500000
2015-06-25,14.450000
2015-06-26,14.200000
2015-06-29,14.200000
2015-06-30,13.900000
2015-07-01,13.950000
2015-07-02,14.250000
2015-07-03,14.250000
2015-07-06,14.300000
2015-07-07,14.700000
2015-07-08,14.650000
2015-07-09,15.050000
2015-07-10,15.200000
2015-07-13,15.900000
2015-07-14,15.500000
2015-07-15,15.200000
2015-07-16,15.750000
2015-07-20,15.400000
2015-07-21,15.400000
2015-07-22,15.300000
2015-07-23,15.100000
2015-07-24,14.700000
2015-07-27,14.700000
2015-07-28,15.350000
2015-07-29,15.300000
2015-07-30,15.250000
2015-07-31,15.000000
2015-08-03,14.850000
2015-08-04,14.850000
2015-08-05,14.550000
2015-08-06,14.700000
2015-08-07,14.600000
2015-08-10,14.250000
2015-08-11,14.400000
2015-08-12,14.400000
2015-08-13,14.200000
2015-08-14,14.500000
2015-08-17,14.400000
2015-08-18,14.350000
2015-08-19,14.350000
2015-08-20,14.150000
2015-08-21,14.100000
2015-08-24,13.800000
2015-08-25,14.150000
2015-08-26,14.100000
2015-08-27,14.350000
2015-08-28,14.200000
2015-08-31,14.150000
2015-09-01,14.100000
2015-09-02,14.100000
2015-09-03,14.050000
2015-09-04,13.850000
2015-09-07,13.450000
2015-09-08,13.350000
2015-09-09,13.300000
2015-09-10,13.150000
2015-09-11,13.050000
2015-09-14,13.100000
2015-09-15,13.650000
2015-09-16,13.900000
2015-09-17,13.900000
2015-09-18,14.050000
2015-09-21,14.100000
2015-09-22,14.100000
2015-09-23,14.050000
2015-09-28,14.100000
2015-09-29,13.500000
2015-09-30,13.850000
2015-10-01,14.000000
2015-10-02,13.950000
2015-10-05,14.100000
2015-10-06,14.350000
2015-10-07,14.800000
2015-10-08,14.850000
2015-10-09,14.900000
2015-10-12,14.800000
2015-10-13,14.800000
2015-10-14,14.850000
2015-10-15,14.950000
2015-10-16,14.750000
2015-10-19,14.600000
2015-10-20,14.700000
2015-10-21,14.650000
2015-10-22,14.700000
2015-10-23,14.750000
2015-10-26,14.650000
2015-10-27,14.400000
2015-10-28,14.100000
2015-10-30,13.900000
2015-11-02,14.850000
2015-11-03,14.750000
2015-11-04,14.750000
2015-11-05,14.700000
2015-11-06,14.450000
2015-11-09,14.600000
2015-11-10,14.700000
2015-11-11,14.600000
2015-11-12,14.750000
2015-11-13,14.950000
2015-11-16,15.650000
2015-11-17,16.400000
2015-11-18,16.150000
2015-11-19,15.800000
2015-11-20,15.650000
2015-11-23,16.150000
2015-11-24,16.050000
2015-11-25,16.250000
2015-11-26,16.300000
2015-11-27,16.150000
2015-11-30,16.610000
2015-12-01,16.790000
2015-12-02,16.600000
2015-12-03,16.200000
2015-12-04,16.340000
2015-12-07,16.300000
2015-12-08,16.240000
2015-12-09,16.160000
2015-12-10,15.710000
2015-12-11,15.370000
2015-12-14,15.480000
2015-12-15,15.890000
2015-12-16,16.270000
2015-12-17,17.040000
2015-12-18,16.810000
2015-12-21,17.120000
2015-12-22,17.160000
2015-12-23,17.110000
2015-12-24,16.930000
2015-12-25,17.080000
2015-12-28,17.030000
2015-12-29,17.050000
2015-12-30,16.890000
2015-12-31,16.870000
2016-01-04,17.120000
2016-01-05,17.340000
2016-01-06,17.470000
2016-01-07,17.500000
2016-01-08,17.800000
2016-01-11,18.150000
2016-01-12,18.760000
2016-01-13,18.490000
2016-01-14,18.230000
2016-01-15,18.110000
2016-01-18,17.930000
2016-01-19,18.340000
2016-01-20,17.940000
2016-01-21,17.390000
2016-01-22,17.880000
2016-01-25,18.740000
2016-01-26,18.550000
2016-01-27,18.340000
2016-01-28,18.080000
2016-01-29,18.100000
2016-02-01,17.980000
2016-02-02,18.050000
2016-02-03,18.100000
2016-02-04,17.900000
2016-02-05,17.900000
2016-02-08,17.520000
2016-02-09,17.360000
2016-02-10,17.500000
2016-02-11,17.280000
2016-02-12,17.130000
2016-02-15,16.900000
2016-02-16,16.750000
2016-02-17,17.200000
2016-02-18,17.310000
2016-02-19,17.200000
2016-02-22,17.420000
2016-02-23,17.580000
2016-02-24,17.560000
2016-02-25,17.700000
2016-02-26,17.550000
2016-02-29,17.630000
2016-03-01,17.990000
2016-03-02,18.260000
2016-03-03,18.200000
2016-03-04,18.110000
2016-03-07,18.110000
2016-03-08,17.150000
2016-03-09,17.150000
2016-03-10,17.130000
2016-03-11,17.210000
2016-03-14,17.190000
2016-03-15,17.150000
2016-03-16,17.200000
2016-03-17,17.360000
2016-03-18,17.700000
2016-03-21,18.050000
2016-03-22,17.920000
2016-03-23,17.350000
2016-03-24,17.880000
2016-03-25,18.050000
2016-03-28,18.100000
2016-03-29,18.100000
2016-03-30,18.210000
2016-03-31,18.300000
2016-04-01,18.280000
2016-04-04,18.640000
2016-04-05,18.710000
2016-04-06,18.800000
2016-04-07,18.850000
2016-04-08,19.110000
2016-04-11,19.210000
2016-04-12,19.850000
2016-04-13,20.400000
2016-04-14,20.100000
2016-04-15,20.100000
2016-04-18,19.920000
2016-04-19,19.980000
2016-04-20,19.990000
2016-04-21,19.850000
2016-04-22,19.920000
2016-04-25,19.870000
2016-04-26,19.870000
2016-04-27,20.120000
2016-04-28,20.060000
2016-04-29,19.960000
2016-05-02,19.780000
2016-05-03,19.530000
2016-05-04,18.990000
2016-05-05,18.830000
2016-05-06,19.550000
2016-05-09,19.850000
2016-05-10,19.810000
2016-05-11,19.930000
2016-05-12,20.080000
2016-05-13,20.000000
2016-05-16,19.530000
2016-05-17,19.490000
2016-05-18,19.200000
2016-05-20,19.000000
2016-05-23,19.340000
2016-05-24,19.990000
2016-05-25,9.980000
2016-05-26,9.840000
2016-05-27,9.970000
2016-05-30,10.080000
2016-05-31,9.970000
2016-06-01,9.830000
2016-06-02,9.740000
2016-06-03,9.800000
2016-06-06,9.690000
2016-06-07,9.600000
2016-06-08,9.690000
2016-06-09,9.640000
2016-06-10,9.600000
2016-06-13,9.380000
2016-06-14,9.180000
2016-06-15,9.220000
2016-06-16,9.060000
2016-06-17,9.150000
2016-06-20,9.520000
2016-06-21,9.510000
2016-06-22,9.320000
2016-06-23,9.510000
2016-06-24,9.510000
2016-06-27,9.390000
2016-06-28,9.510000
2016-06-29,9.460000
2016-06-30,9.420000
2016-07-01,9.720000
2016-07-04,9.730000
2016-07-08,9.810000
2016-07-11,9.830000
2016-07-12,9.850000
2016-07-13,10.010000
2016-07-14,10.040000
2016-07-15,9.950000
2016-07-18,9.080000
2016-07-19,9.160000
2016-07-20,9.390000
2016-07-21,9.010000
2016-07-22,8.900000
2016-07-25,9.100000
2016-07-26,9.040000
2016-07-27,9.340000
2016-07-28,9.480000
2016-07-29,9.450000
2016-08-01,9.550000
2016-08-02,9.600000
2016-08-03,9.320000
2016-08-04,9.480000
2016-08-05,9.350000
2016-08-08,9.500000
2016-08-09,9.490000
2016-08-10,9.410000
2016-08-11,9.460000
2016-08-12,9.400000
2016-08-15,9.500000
2016-08-16,9.400000
2016-08-17,9.460000
2016-08-18,9.330000
2016-08-19,9.350000
2016-08-22,9.410000
2016-08-23,9.380000
2016-08-24,9.420000
2016-08-25,9.380000
2016-08-26,9.410000
2016-08-29,9.420000
2016-08-31,9.450000
2016-09-01,9.550000
2016-09-02,9.620000
2016-09-05,9.690000
2016-09-06,9.740000
2016-09-07,9.660000
2016-09-08,9.640000
2016-09-09,9.590000
2016-09-16,9.480000
2016-09-19,9.650000
2016-09-20,9.570000
2016-09-21,9.540000
2016-09-22,9.680000
2016-09-23,9.710000
2016-09-26,9.350000
2016-09-27,9.420000
2016-09-28,9.430000
2016-09-29,9.460000
2016-09-30,9.410000
2016-10-03,9.470000
2016-10-04,9.420000
2016-10-05,9.440000
2016-10-06,9.440000
2016-10-07,9.480000
2016-10-10,9.470000
2016-10-11,9.460000
2016-10-12,9.470000
2016-10-13,9.430000
2016-10-14,9.440000
2016-10-17,9.410000
2016-10-18,9.440000
2016-10-19,9.540000
2016-10-20,9.570000
2016-10-21,9.550000
2016-10-24,9.560000
2016-10-25,9.560000
2016-10-26,9.530000
2016-10-27,9.470000
2016-10-28,9.470000
2016-10-31,9.400000
2016-11-01,9.400000
2016-11-02,9.400000
2016-11-03,9.420000
2016-11-04,9.390000
2016-11-07,9.420000
2016-11-08,9.520000
2016-11-09,9.900000
2016-11-10,10.350000
2016-11-11,10.360000
2016-11-14,10.490000
2016-11-15,10.430000
2016-11-16,10.500000
2016-11-17,10.770000
2016-11-18,10.860000
2016-11-21,10.700000
2016-11-22,10.750000
2016-11-23,10.950000
2016-11-24,11.300000
2016-11-25,11.090000
2016-11-28,10.850000
2016-11-29,10.960000
2016-11-30,11.060000
2016-12-01,10.820000
2016-12-02,11.090000
2016-12-05,11.060000
2016-12-06,11.120000
2016-12-07,11.140000
2016-12-08,11.080000
2016-12-09,11.080000
2016-12-12,11.170000
2016-12-13,11.150000
2016-12-14,11.150000
2016-12-15,11.440000
2016-12-16,11.880000
2016-12-19,11.940000
2016-12-20,12.230000
2016-12-21,12.170000
2016-12-22,12.060000
2016-12-23,11.930000
2016-12-26,12.150000
2016-12-27,12.110000
2016-12-28,12.090000
2016-12-29,12.090000
2016-12-30,12.710000
2017-01-02,12.240000
2017-01-03,12.050000
2017-01-04,12.160000
2017-01-05,12.270000
2017-01-06,12.370000
2017-01-09,12.990000
2017-01-10,13.250000
2017-01-11,13.110000
2017-01-12,13.160000
2017-01-13,13.180000
2017-01-16,13.700000
2017-01-17,14.100000
2017-01-18,13.890000
2017-01-19,13.680000
2017-01-20,13.720000
2017-01-23,13.700000
2017-01-24,13.510000
2017-01-25,13.060000
2017-01-26,13.440000
2017-01-27,13.320000
2017-01-30,13.580000
2017-01-31,13.660000
2017-02-01,13.680000
2017-02-02,13.620000
2017-02-03,13.650000
2017-02-06,14.020000
2017-02-07,14.000000
2017-02-08,13.920000
2017-02-09,13.900000
2017-02-10,13.940000
2017-02-13,13.930000
2017-02-14,13.780000
2017-02-15,13.470000
2017-02-16,13.350000
2017-02-17,13.350000
2017-02-20,13.350000
2017-02-21,13.920000
2017-02-22,13.890000
2017-02-23,14.200000
2017-02-24,14.200000
2017-02-27,14.580000
2017-02-28,15.150000
2017-03-01,15.990000
2017-03-02,15.770000
2017-03-03,15.780000
2017-03-06,15.890000
2017-03-07,16.480000
2017-03-08,16.780000
2017-03-09,16.550000
2017-03-10,16.820000
2017-03-13,17.320000
2017-03-14,17.900000
2017-03-15,17.760000
2017-03-16,17.550000
2017-03-17,17.350000
2017-03-20,17.480000
2017-03-21,17.060000
2017-03-22,17.130000
2017-03-23,17.140000
2017-03-24,17.140000
2017-03-27,16.820000
2017-03-28,16.900000
2017-03-29,17.140000
2017-03-30,17.250000
2017-03-31,16.990000
2017-04-03,17.140000
2017-04-04,17.090000
2017-04-05,17.160000
2017-04-06,16.990000
2017-04-07,17.000000
2017-04-10,17.150000
2017-04-11,17.080000
2017-04-12,17.120000
2017-04-13,16.900000
2017-04-14,16.970000
2017-04-17,17.120000
2017-04-18,17.230000
2017-04-19,18.030000
2017-04-20,19.170000
2017-04-21,18.800000
2017-04-24,18.800000
2017-04-25,18.700000
2017-04-26,18.810000
2017-04-27,18.830000
2017-04-28,19.530000
2017-05-02,20.680000
2017-05-03,20.280000
2017-05-04,20.900000
2017-05-05,21.180000
2017-05-08,21.140000
2017-05-09,20.900000
2017-05-10,20.980000
2017-05-11,20.740000
2017-05-12,20.640000
2017-05-15,21.200000
2017-05-16,22.000000
2017-05-17,22.080000
2017-05-18,21.280000
2017-05-22,21.000000
2017-05-23,21.340000
2017-05-24,21.340000
2017-05-25,21.220000
2017-05-26,21.280000
2017-05-29,21.380000
2017-05-30,21.340000
2017-05-31,21.940000
2017-06-01,22.120000
2017-06-02,22.000000
2017-06-05,21.920000
2017-06-06,22.040000
2017-06-07,21.840000
2017-06-08,21.860000
2017-06-09,22.060000
2017-06-12,22.100000
2017-06-13,22.020000
2017-06-14,22.000000
2017-06-15,22.060000
2017-06-16,21.840000
2017-06-19,21.800000
2017-06-20,21.700000
2017-06-21,21.980000
2017-06-22,22.080000
2017-06-23,22.020000
2017-06-28,22.000000
2017-06-29,21.940000
2017-06-30,21.860000
2017-07-03,21.800000
2017-07-04,21.700000
2017-07-05,21.480000
2017-07-06,21.620000
2017-07-07,21.520000
2017-07-10,21.560000
2017-07-11,21.740000
2017-07-12,21.640000
2017-07-13,21.660000
2017-07-14,21.680000
2017-07-17,22.020000
2017-07-18,23.460000
2017-07-19,23.980000
2017-07-20,23.140000
2017-07-21,23.400000
2017-07-24,23.860000
2017-07-25,23.900000
2017-07-26,24.040000
2017-07-27,24.300000
2017-07-28,24.320000
2017-07-31,24.060000
2017-08-01,23.980000
2017-08-02,24.100000
2017-08-03,24.100000
2017-08-04,24.480000
2017-08-07,25.800000
2017-08-08,25.920000
2017-08-09,26.180000
2017-08-10,26.660000
2017-08-11,26.380000
2017-08-14,27.180000
2017-08-15,26.940000
2017-08-16,26.640000
2017-08-17,26.360000
2017-08-18,26.500000
2017-08-21,26.540000
2017-08-22,26.200000
2017-08-23,26.760000
2017-08-24,26.760000
2017-08-25,26.600000
2017-08-28,26.500000
2017-08-29,26.700000
2017-08-31,27.000000
2017-09-05,26.700000
2017-09-06,26.900000
2017-09-07,26.840000
2017-09-08,26.760000
2017-09-11,27.080000
2017-09-12,27.100000
2017-09-13,27.480000
2017-09-14,27.420000
2017-09-15,27.340000
2017-09-18,26.900000
2017-09-19,26.400000
2017-09-20,26.780000
2017-09-21,26.360000
2017-09-22,26.200000
2017-09-25,24.440000
2017-09-26,25.040000
2017-09-27,25.120000
2017-09-28,26.340000
2017-09-29,26.300000
2017-10-02,26.700000
2017-10-03,26.580000
2017-10-04,26.660000
2017-10-05,26.380000
2017-10-06,26.520000
2017-10-09,25.880000
2017-10-10,26.520000
2017-10-11,26.440000
2017-10-12,27.020000
2017-10-13,27.560000
2017-10-16,28.300000
2017-10-17,28.700000
2017-10-18,28.700000
2017-10-19,28.920000
2017-10-20,29.760000
2017-10-23,30.940000
2017-10-24,31.500000
2017-10-25,31.540000
2017-10-26,32.220000
2017-10-27,32.160000
2017-10-30,32.620000
2017-10-31,33.940000
2017-11-01,33.280000
2017-11-02,33.960000
2017-11-03,35.380000
2017-11-06,38.500000
2017-11-07,38.860000
2017-11-08,39.400000
2017-11-09,39.300000
2017-11-10,39.760000
2017-11-13,42.100000
2017-11-14,45.260000
2017-11-15,40.120000
2017-11-16,32.360000
2017-11-17,33.620000
2017-11-20,33.260000
2017-11-21,33.280000
2017-11-22,32.780000
2017-11-23,32.160000
2017-11-24,32.240000
2017-11-27,32.240000
2017-11-28,30.040000
2017-11-29,30.000000
2017-11-30,33.300000
2017-12-01,33.000000
2017-12-04,32.660000
2017-12-05,32.240000
2017-12-06,31.640000
2017-12-07,31.800000
2017-12-08,33.520000
2017-12-11,33.420000
2017-12-12,32.760000
2017-12-13,32.200000
2017-12-14,32.620000
2017-12-15,33.020000
2017-12-18,32.740000
2017-12-19,32.420000
2017-12-20,32.440000
2017-12-21,32.240000
2017-12-22,32.140000
2017-12-25,32.420000
2017-12-26,32.420000
2017-12-27,30.580000
2017-12-28,30.540000
2017-12-29,31.800000
2017-12-30,0.000000
2018-01-02,32.940000
2018-01-03,32.000000
2018-01-04,32.220000
2018-01-05,32.320000
2018-01-08,32.480000
2018-01-09,32.000000
2018-01-10,31.720000
2018-01-11,32.120000
2018-01-12,31.880000
2018-01-15,31.020000
2018-01-16,32.260000
2018-01-17,31.900000
2018-01-18,32.040000
2018-01-19,31.720000
2018-01-22,31.940000
2018-01-23,31.880000
2018-01-24,34.200000
2018-01-25,32.880000
2018-01-26,32.560000
2018-01-29,32.580000
2018-01-30,33.060000
2018-01-31,33.240000
2018-02-01,33.400000
2018-02-02,32.860000
2018-02-05,32.300000
2018-02-06,31.700000
2018-02-07,31.920000
2018-02-08,31.000000
2018-02-09,31.000000
2018-02-12,31.000000
2018-02-13,30.500000
2018-02-14,32.520000
2018-02-15,31.940000
2018-02-16,32.160000
2018-02-19,32.320000
2018-02-20,31.320000
2018-02-21,32.460000
2018-02-22,32.160000
2018-02-23,32.160000
2018-02-26,32.280000
2018-02-27,31.520000
2018-02-28,31.160000
2018-03-01,30.620000
2018-03-02,30.300000
2018-03-05,30.620000
2018-03-06,30.400000
2018-03-07,30.340000
2018-03-08,30.200000
2018-03-09,30.400000
2018-03-12,30.880000
2018-03-13,31.420000
2018-03-14,30.940000
2018-03-15,30.780000
2018-03-16,30.760000
2018-03-19,30.540000
2018-03-20,30.700000
2018-03-21,30.780000
2018-03-22,30.560000
2018-03-23,30.840000
2018-03-26,30.800000
2018-03-27,30.560000
2018-03-28,30.480000
2018-03-29,30.700000
2018-03-30,30.920000
2018-04-02,30.680000
2018-04-03,30.220000
2018-04-04,28.980000
2018-04-05,28.520000
2018-04-06,28.560000
2018-04-09,27.700000
2018-04-10,27.220000
2018-04-11,26.680000
2018-04-12,26.700000
2018-04-13,26.560000
2018-04-16,27.080000
2018-04-17,26.420000
2018-04-18,27.100000
2018-04-19,26.820000
2018-04-20,26.660000
2018-04-24,26.120000
2018-04-25,25.380000
2018-04-26,25.040000
2018-04-27,26.800000
2018-04-30,25.200000
2018-05-02,25.080000
2018-05-03,24.780000
2018-05-04,24.560000
2018-05-07,24.280000
2018-05-08,23.140000
2018-05-09,23.380000
2018-05-10,23.420000
2018-05-11,23.180000
2018-05-14,23.580000
2018-05-15,23.440000
2018-05-16,23.700000
2018-05-17,24.360000
2018-05-18,24.000000
2018-05-21,23.820000
2018-05-22,23.600000
2018-05-23,23.600000
2018-05-24,23.600000
2018-05-25,23.600000
2018-05-28,23.600000
2018-05-29,23.600000
2018-05-30,23.600000
2018-05-31,23.600000
2018-06-01,23.600000
2018-06-04,23.600000
2018-06-05,23.600000
2018-06-06,23.600000
2018-06-07,21.600000
2018-06-08,21.340000
2018-06-11,21.620000
2018-06-12,21.260000
2018-06-13,21.060000
2018-06-14,20.500000
2018-06-18,19.550000
2018-06-19,20.300000
2018-06-20,20.820000
2018-06-21,21.260000
2018-06-22,21.140000
2018-06-25,21.360000
2018-06-26,22.200000
2018-06-27,22.700000
2018-06-28,23.040000
2018-06-29,23.140000
2018-07-02,23.780000
2018-07-03,23.900000
2018-07-04,24.120000
2018-07-05,25.580000
2018-07-06,26.540000
2018-07-09,27.380000
2018-07-10,27.480000
2018-07-11,25.340000
2018-07-12,26.020000
2018-07-13,26.000000
2018-07-16,26.820000
2018-07-17,28.760000
2018-07-18,28.420000
2018-07-19,28.300000
2018-07-20,28.160000
2018-07-23,28.800000
2018-07-24,27.620000
2018-07-25,28.420000
2018-07-26,27.280000
2018-07-27,27.000000
2018-07-30,27.460000
2018-07-31,27.140000
2018-08-01,27.300000
2018-08-02,26.060000
2018-08-03,27.140000
2018-08-06,26.360000
2018-08-07,26.700000
2018-08-08,26.660000
2018-08-09,26.920000
2018-08-10,26.620000
2018-08-13,25.220000
2018-08-14,27.120000
2018-08-15,25.880000
2018-08-16,25.860000
2018-08-17,25.100000
2018-08-20,25.180000
2018-08-27,25.440000
2018-08-28,26.660000
2018-08-29,26.060000
2018-08-31,25.820000
2018-09-03,26.540000
2018-09-04,26.060000
2018-09-05,26.040000
2018-09-06,26.060000
2018-09-07,26.020000
2018-09-10,25.840000
2018-09-11,26.120000
2018-09-12,25.860000
2018-09-13,26.120000
2018-09-14,26.320000
2018-09-17,26.400000
2018-09-18,26.960000
2018-09-19,26.920000
2018-09-20,26.440000
2018-09-21,26.760000
2018-09-24,27.320000
2018-09-25,27.620000
2018-09-26,27.400000
2018-09-27,27.800000
2018-09-28,27.580000
2018-10-01,27.660000
2018-10-02,27.500000
2018-10-03,27.120000
2018-10-04,25.720000
2018-10-05,27.020000
2018-10-08,26.860000
2018-10-09,26.920000
2018-10-10,26.120000
2018-10-11,26.260000
2018-10-12,27.340000
2018-10-15,28.360000
2018-10-16,27.780000
2018-10-17,27.280000
2018-10-18,27.400000
2018-10-19,26.880000
2018-10-22,26.000000
2018-10-23,25.800000
2018-10-24,25.160000
2018-10-25,25.720000
2018-10-26,24.820000
2018-10-30,24.920000
2018-10-31,25.260000
2018-11-01,26.200000
2018-11-02,27.180000
2018-11-05,27.360000
2018-11-06,26.980000
2018-11-07,27.640000
2018-11-08,27.380000
2018-11-09,27.720000
2018-11-12,27.340000
2018-11-13,27.540000
2018-11-14,27.600000
2018-11-15,27.820000
2018-11-16,27.220000
2018-11-19,26.940000
2018-11-20,26.000000
2018-11-21,26.520000
2018-11-22,26.200000
2018-11-23,26.200000
2018-11-26,26.380000
2018-11-27,26.540000
2018-11-28,27.160000
2018-11-29,27.260000
2018-11-30,26.700000
2018-12-03,26.320000
2018-12-04,26.120000
2018-12-05,26.460000
2018-12-06,26.420000
2018-12-07,26.580000
2018-12-10,26.000000
2018-12-11,25.760000
2018-12-12,24.800000
2018-12-13,24.860000
2018-12-14,23.880000
2018-12-17,23.360000
2018-12-18,23.460000
2018-12-19,23.980000
2018-12-20,23.540000
2018-12-21,24.300000
2018-12-24,24.420000
2018-12-25,23.980000
2018-12-26,24.040000
2018-12-27,24.100000
2018-12-28,23.900000
2018-12-31,24.080000
2019-01-02,23.500000
2019-01-03,22.620000
2019-01-04,22.940000
2019-01-07,22.960000
2019-01-08,22.920000
2019-01-09,22.920000
2019-01-10,23.580000
2019-01-11,23.240000
2019-01-14,23.140000
2019-01-15,23.360000
2019-01-16,23.720000
2019-01-17,23.580000
2019-01-18,24.160000
2019-01-21,24.200000
2019-01-22,24.320000
2019-01-23,24.700000
2019-01-24,25.100000
2019-01-25,25.120000
2019-01-28,25.060000
2019-01-29,25.540000
2019-01-30,26.360000
2019-01-31,25.700000
2019-02-01,24.860000
2019-02-04,24.320000
2019-02-05,23.920000
2019-02-06,23.760000
2019-02-07,23.800000
2019-02-08,23.720000
2019-02-11,24.460000
2019-02-12,23.620000
2019-02-13,23.340000
2019-02-14,23.980000
2019-02-15,24.340000
2019-02-18,24.540000
2019-02-19,24.300000
2019-02-20,24.540000
2019-02-21,25.120000
2019-02-22,25.660000
2019-02-25,25.100000
